County,Alfa Romeo Tonale,Audi A3 Plug In,Audi A7 Plug In,Audi A8 Plug In,Audi Q4 Sportback e-tron,Audi Q4 e-tron,Audi Q5 Plug In,Audi Q8 Sportback e-tron,Audi Q8 e-tron,Audi RS e-tron GT,Audi e-tron,Audi e-tron GT,Audi e-tron Sportback,BMW 3-Series Plug in,BMW 5-Series Plug in,BMW 7-Series Plug in,BMW X3,BMW X5,BMW XM,BMW i3,BMW i3 REx,BMW i4,BMW i5,BMW i7,BMW i8,BMW iX,BYD 8TT,Bentley Bentayga Hybrid,Bentley Flying Spur Hybrid,BrightDrop EV600,Cadillac CT6,Cadillac ELR,Cadillac Lyriq,Chevrolet Blazer EV,Chevrolet Bolt EUV,Chevrolet Bolt EV,Chevrolet Silverado EV,Chevrolet Spark,Chevrolet Volt,Chrysler Pacifica,Coda EV,Dodge Hornet,E-Ride EXV,Ferrari SF90 Stradale,Fiat 500e,Fisker Karma,Fisker Ocean,Ford C-Max Energi,Ford E-Transit,Ford Escape Plug-in Hybrid,Ford F-150 Lightning,Ford Focus EV,Ford Fusion Energi,Ford Mustang Mach-E,Ford Ranger,Ford Think Neighbor,Freightliner eCascadia,GEM NEV,GMC Hummer EV Pickup,GMC Hummer EV SUV,Genesis G80 EV,Genesis GV60 EV,Genesis GV70 EV,Gillig Battery Electric Bus,GreenPower EV Star,Honda Accord Plug In,Honda Clarity Plug In,Hyundai Ioniq 5,Hyundai Ioniq 6,Hyundai Ioniq EV,Hyundai Ioniq Plug In,Hyundai Kona Electric,Hyundai Santa Fe Plug In,Hyundai Sonata Plug In,Hyundai Tucson Plug In,IC Bus CE Electric Bus,International MV60E,Jaguar I-PACE,Jaguar I-Pace,Jeep Grand Cherokee Plug In,Jeep Wrangler 4xe,Karma Revero,Kia EV6,Kia EV9,Kia Niro EV,Kia Niro Plug In,Kia Optima Plug In,Kia Sorento Plug In,Kia Soul EV,Kia Sportage Plug-In,Land Rover Range Rover Plug In,Lexus NX 450h+,Lexus RZ 450e,Lexus TX 500h,Lincoln Aviator Plug In,Lincoln Corsair,Lion LionC Bus,Lucid Air,Mazda CX-90,Mazda MX-30,Mclaren P1,Mercedes B-Class Electric,Mercedes C350e Plug In,Mercedes EQB,Mercedes EQE,Mercedes EQE SUV,Mercedes EQS,Mercedes EQS SUV,Mercedes GLC 350e Hybrid,Mercedes GLE 450e,Mercedes GLE55e,Mercedes S550e,Mercedes S560e,Mercedes S580e,Miles ZX40ST,Mini Cooper SE Countryman,Mini Cooper SE Hardtop 2 Door,Mitsubishi Outlander Plug In,Mitsubishi i,New Flyer Xcelsior CHARGE,Nissan Ariya,Nissan Leaf,Peterbilt 220EV,Peterbilt 579EV,Polestar 1,Polestar 2,Porsche 918 Spyder,Porsche Cayenne S E-Hybrid,Porsche Panamera S E-Hybrid,Porsche Panamera Turbo S E-Hybrid,Porsche Taycan,Rivian EDV,Rivian R1S,Rivian R1T,Rolls Royce Spectre,Smart EQ ForTwo,Smart forTwo EV,Smart forTwo EV Cabrio,Smith EV,Subaru Crosstrek Hybrid,Subaru Solterra,Tesla Cybertruck,Tesla Model 3,Tesla Model S,Tesla Model X,Tesla Model Y,Tesla Roadster,Tesla Semi,Toyota BZ4X,Toyota Prius Plug-in,Toyota Prius Prime,Toyota RAV4 EV,Toyota RAV4 Prime,VinFast VF 8,Volkswagen ID.4,Volkswagen e-Golf,Volvo C40 Recharge,Volvo S60 Plug In,Volvo S90 Plug In,Volvo Trucks VNR Electric Truck,Volvo V60 Plug In,Volvo XC40 Recharge,Volvo XC60 Plug-In,Volvo XC90 Plug-In,Wheego Life,Workhorse E-GEN Van,Xos MDXT,Xos SV,Grand Total
Nueces,2.0,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,10.0,5.0,1.0,3.0,15.0,2.0,3.0,10.0,9.0,1.0,1.0,3.0,8.0,,,,,1.0,3.0,8.0,1.0,12.0,20.0,,4.0,25.0,30.0,,1.0,,,5.0,,1.0,9.0,2.0,5.0,11.0,13.0,15.0,32.0,,,,2.0,3.0,2.0,1.0,,,,,,12.0,11.0,10.0,1.0,1.0,4.0,,,,,,,1.0,26.0,50.0,,9.0,1.0,2.0,3.0,1.0,2.0,,2.0,,3.0,,,3.0,2.0,,6.0,1.0,,,,1.0,2.0,,3.0,7.0,,3.0,3.0,,,,,,1.0,,11.0,,,3.0,13.0,,,,2.0,,4.0,1.0,,1.0,,10.0,8.0,,,1.0,,,,1.0,3.0,300.0,60.0,41.0,208.0,,,2.0,1.0,25.0,,19.0,,23.0,1.0,,1.0,,,,,3.0,5.0,,,,,1205.0
Ochiltree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0
Oldham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
Orange,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,4.0,3.0,,,4.0,6.0,,1.0,,,,,,,,1.0,4.0,,2.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,10.0,,3.0,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,31.0,12.0,7.0,23.0,,,,,,,,,1.0,,,,,,,,,,,,,,138.0
Palo Pinto,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,1.0,2.0,,2.0,7.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,7.0,,9.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,58.0
Panola,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,2.0,,1.0,,,,,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,28.0
Parker,,4.0,,1.0,,2.0,4.0,,2.0,,7.0,1.0,3.0,4.0,8.0,,3.0,8.0,1.0,2.0,4.0,7.0,,,2.0,3.0,,,1.0,,1.0,1.0,12.0,2.0,4.0,15.0,,1.0,34.0,18.0,,,,,4.0,,,4.0,1.0,3.0,26.0,2.0,20.0,38.0,,,,,2.0,2.0,,,,,,,8.0,5.0,,1.0,1.0,2.0,1.0,,,,,,1.0,9.0,19.0,1.0,14.0,2.0,4.0,1.0,1.0,4.0,,,,,,,3.0,1.0,,2.0,3.0,,,,,3.0,1.0,1.0,6.0,1.0,,2.0,,1.0,,,,1.0,,1.0,,,4.0,21.0,,,,,,7.0,1.0,,6.0,,19.0,5.0,,,2.0,1.0,,,,4.0,221.0,81.0,35.0,222.0,,,3.0,3.0,17.0,1.0,9.0,,20.0,1.0,1.0,1.0,1.0,,,2.0,6.0,10.0,,,,,1061.0
Parmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0
Pecos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.0
Polk,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,4.0,,,9.0,3.0,,,,,,1.0,,4.0,,1.0,1.0,,5.0,3.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,2.0,13.0,,3.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,26.0,9.0,4.0,22.0,,,,,5.0,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,148.0
Potter,,,,,1.0,,1.0,,,,1.0,,,,,,,5.0,,,1.0,,,,,,,,,,,,2.0,,3.0,3.0,,1.0,6.0,5.0,,,,,1.0,,,2.0,6.0,8.0,7.0,,16.0,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,8.0,,1.0,,1.0,,,1.0,,,,,,,3.0,,,,3.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,3.0,,,1.0,7.0,,,,,,,,,1.0,,2.0,,,,,,,,,2.0,42.0,18.0,8.0,23.0,,,2.0,,6.0,,5.0,,4.0,,,1.0,,,,,,,1.0,,,,225.0
Presidio,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0
Rains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,2.0,3.0,4.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,34.0
Randall,,,,,,,,,,1.0,6.0,,1.0,2.0,3.0,,,6.0,,,,,,,,1.0,,,,,1.0,,1.0,,4.0,12.0,,,28.0,3.0,,,,,2.0,1.0,,3.0,,2.0,9.0,,5.0,19.0,,,,1.0,2.0,3.0,,,,,,,4.0,2.0,,,1.0,,1.0,,,,,,,3.0,11.0,,1.0,1.0,,,,2.0,,2.0,,,,,11.0,1.0,,,3.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,2.0,,,4.0,7.0,,,,,,3.0,,,2.0,,8.0,2.0,,,1.0,,,,3.0,1.0,117.0,30.0,35.0,74.0,,,,1.0,21.0,,12.0,,17.0,,,1.0,,,,,2.0,3.0,,,,,508.0
Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0
Red River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,6.0
Reeves,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,19.0
Refugio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,6.0
Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Robertson,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,3.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,24.0
Rockwall,,,,,3.0,3.0,5.0,,4.0,,8.0,3.0,,4.0,15.0,,1.0,14.0,3.0,2.0,9.0,12.0,2.0,,6.0,7.0,,,1.0,,,5.0,20.0,3.0,12.0,18.0,,1.0,32.0,19.0,,,,,6.0,,,5.0,3.0,7.0,23.0,,17.0,48.0,,,,,2.0,7.0,1.0,3.0,1.0,,,,7.0,7.0,2.0,2.0,,2.0,,,,,,,3.0,15.0,43.0,1.0,13.0,5.0,6.0,2.0,,1.0,,1.0,1.0,,,,5.0,,,3.0,4.0,,,,2.0,5.0,1.0,4.0,10.0,,3.0,2.0,,,,,,,2.0,1.0,,,6.0,13.0,,,,3.0,,4.0,5.0,,16.0,,15.0,11.0,,,,,,,3.0,4.0,351.0,116.0,57.0,330.0,,,,3.0,29.0,,8.0,,13.0,2.0,2.0,,,,,2.0,5.0,8.0,,,,,1494.0
Runnels,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0
Rusk,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,2.0,,2.0,1.0,,,6.0,,,,,1.0,,,,1.0,,1.0,1.0,,8.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,,14.0,6.0,5.0,12.0,,,,1.0,4.0,,1.0,,,,,,,,,,1.0,2.0,,,,,93.0
Sabine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,6.0
San Augustine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0
San Jacinto,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,3.0,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,15.0,4.0,,8.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,60.0
San Patricio,,,,,,,,,,,,,,4.0,2.0,,,3.0,,1.0,,,,1.0,2.0,1.0,,,,,,,2.0,,3.0,3.0,,,8.0,2.0,,,,,,,,,,2.0,4.0,,3.0,6.0,,,,,,,,1.0,,,,,1.0,2.0,,,,1.0,,,,,,,,9.0,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,28.0,6.0,2.0,24.0,,,,,4.0,,2.0,,1.0,1.0,,,,,,,,2.0,,,,,146.0
San Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0
Scurry,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,20.0
Shackelford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0
Shelby,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,18.0
Sherman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
Smith,,1.0,,,,,1.0,,1.0,,3.0,,1.0,4.0,6.0,1.0,1.0,12.0,,2.0,6.0,2.0,,,3.0,8.0,,,,,,2.0,5.0,1.0,6.0,12.0,,1.0,40.0,15.0,,,,,3.0,,1.0,4.0,,5.0,9.0,1.0,12.0,9.0,,,,5.0,4.0,1.0,,1.0,,,,,7.0,2.0,3.0,,,2.0,,1.0,,,,,,11.0,31.0,,7.0,1.0,6.0,5.0,,2.0,1.0,1.0,3.0,,,,5.0,1.0,,,,,,,1.0,1.0,,5.0,7.0,,,1.0,,1.0,,,,1.0,,4.0,,,2.0,16.0,,,,,,3.0,2.0,,5.0,,8.0,2.0,,,1.0,,,2.0,,2.0,181.0,67.0,38.0,143.0,,,1.0,3.0,14.0,,6.0,,10.0,1.0,,2.0,,,,,3.0,5.0,,,,,816.0
Somervell,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,23.0
Starr,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,5.0,2.0,,,,,,,,,,,5.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,2.0,6.0,,,,,2.0,,,,,,,,,,,,,,,,,,59.0
Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0
Sterling,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Stonewall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0
Sutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
Swisher,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
Tarrant,6.0,16.0,2.0,2.0,8.0,34.0,47.0,1.0,31.0,2.0,93.0,31.0,27.0,111.0,145.0,14.0,30.0,205.0,9.0,60.0,80.0,189.0,24.0,9.0,53.0,117.0,,1.0,1.0,3.0,10.0,18.0,137.0,7.0,392.0,362.0,,16.0,442.0,211.0,,1.0,,1.0,50.0,6.0,15.0,93.0,58.0,50.0,217.0,7.0,214.0,422.0,,,1.0,10.0,15.0,17.0,43.0,5.0,2.0,,,1.0,88.0,132.0,41.0,7.0,12.0,22.0,2.0,3.0,2.0,,1.0,,25.0,97.0,351.0,6.0,120.0,26.0,73.0,50.0,4.0,28.0,15.0,23.0,13.0,17.0,13.0,,37.0,16.0,,47.0,33.0,,,5.0,11.0,63.0,38.0,47.0,132.0,,17.0,25.0,2.0,7.0,2.0,3.0,,12.0,40.0,55.0,,10.0,54.0,365.0,,,1.0,69.0,2.0,58.0,39.0,,214.0,406.0,168.0,103.0,2.0,1.0,24.0,,,6.0,21.0,36.0,4369.0,1292.0,831.0,4052.0,1.0,2.0,16.0,33.0,188.0,,86.0,,246.0,21.0,140.0,29.0,11.0,,,39.0,67.0,125.0,,,,,19064.0
Taylor,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,3.0,,10.0,11.0,,,20.0,13.0,,,,,,,,10.0,,10.0,3.0,,12.0,23.0,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,6.0,14.0,,8.0,,2.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,20.0,,,1.0,13.0,,,,,,1.0,,,1.0,,4.0,3.0,,,2.0,,,1.0,,2.0,92.0,25.0,12.0,45.0,,,1.0,2.0,7.0,,8.0,,7.0,,,2.0,,,,,3.0,5.0,,,,,430.0
Terry,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,15.0
Throckmorton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Titus,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,3.0,3.0,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,12.0,3.0,1.0,6.0,,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,55.0
Tom Green,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,4.0,,2.0,1.0,,,,1.0,,,,,,,,11.0,,8.0,7.0,,,9.0,7.0,,,,,3.0,,,2.0,,1.0,5.0,1.0,4.0,11.0,,,,,,1.0,,,,,,,5.0,,,,1.0,,,,,,,,,8.0,19.0,,9.0,,3.0,2.0,,2.0,,2.0,,,,,2.0,1.0,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,3.0,13.0,,,,,,4.0,,,1.0,,3.0,2.0,,,1.0,,,,,,57.0,11.0,6.0,26.0,,,,,8.0,,7.0,,2.0,1.0,,1.0,,,,,,6.0,,,,,297.0
